,한자,등급(대한검정회),등급(한국어문회),등급(기초교육용)
0,嫁,1.0,1.0,심화
1,稼,1.0,1.0,심화
2,袈,1.0,1.0,심화
3,苛,1.0,1.0,심화
4,駕,1.0,1.0,심화
5,恪,1.0,1.0,심화
6,侃,1.0,0.0,심화
7,玕,1.0,0.0,심화
8,揀,1.0,1.0,심화
9,澗,1.0,1.0,심화
10,喝,1.0,1.0,심화
11,竭,1.0,1.0,심화
12,碣,1.0,0.0,심화
13,柑,1.0,1.0,심화
14,勘,1.0,1.0,심화
15,瞰,1.0,1.0,심화
16,匣,1.0,1.0,심화
17,堈,1.0,0.0,심화
18,杠,1.0,0.0,심화
19,橿,1.0,0.0,심화
20,糠,1.0,1.0,심화
21,絳,1.0,0.0,심화
22,羌,1.0,0.0,심화
23,襁,1.0,0.0,심화
24,薑,1.0,1.0,심화
25,芥,1.0,1.0,심화
26,愷,1.0,0.0,심화
27,漑,1.0,1.0,심화
28,疥,1.0,0.0,심화
29,羹,1.0,1.0,심화
30,醵,1.0,1.0,심화
31,遽,1.0,0.0,심화
32,渠,1.0,1.0,심화
33,鉅,1.0,0.0,심화
34,愆,1.0,0.0,심화
35,虔,1.0,1.0,심화
36,楗,1.0,0.0,심화
37,杰,1.0,2.0,심화
38,怯,1.0,1.0,심화
39,檄,1.0,1.0,심화
40,譴,1.0,1.0,심화
41,鵑,1.0,1.0,심화
42,抉,1.0,0.0,심화
43,鎌,1.0,0.0,심화
44,倞,1.0,0.0,심화
45,坰,1.0,0.0,심화
46,耿,1.0,0.0,심화
47,梗,1.0,1.0,심화
48,憬,1.0,1.0,심화
49,暻,1.0,0.0,심화
50,擎,1.0,0.0,심화
51,檠,1.0,0.0,심화
52,俓,1.0,0.0,심화
53,涇,1.0,0.0,심화
54,莖,1.0,1.0,심화
55,勁,1.0,1.0,심화
56,痙,1.0,1.0,심화
57,逕,1.0,0.0,심화
58,熲,1.0,0.0,심화
59,鯨,1.0,1.0,심화
60,冏,1.0,0.0,심화
61,烓,1.0,0.0,심화
62,稽,1.0,0.0,심화
63,誡,1.0,0.0,심화
64,叩,1.0,1.0,심화
65,敲,1.0,1.0,심화
66,拷,1.0,1.0,심화
67,羔,1.0,0.0,심화
68,股,1.0,1.0,심화
69,瞽,1.0,0.0,심화
70,睾,1.0,0.0,심화
71,轂,1.0,0.0,심화
72,鵠,1.0,1.0,심화
73,崑,1.0,0.0,심화
74,棍,1.0,1.0,심화
75,琨,1.0,0.0,심화
76,錕,1.0,0.0,심화
77,鯤,1.0,0.0,심화
78,鞏,1.0,1.0,심화
79,拱,1.0,1.0,심화
80,珙,1.0,0.0,심화
81,控,1.0,0.0,심화
82,藿,1.0,1.0,심화
83,廓,1.0,1.0,심화
84,錧,1.0,0.0,심화
85,棺,1.0,1.0,심화
86,灌,1.0,1.0,심화
87,琯,1.0,2.0,심화
88,瓘,1.0,0.0,심화
89,括,1.0,1.0,심화
90,侊,1.0,0.0,심화
91,洸,1.0,0.0,심화
92,珖,1.0,0.0,심화
93,桄,1.0,0.0,심화
94,匡,1.0,1.0,심화
95,曠,1.0,1.0,심화
96,炚,1.0,0.0,심화
97,胱,1.0,1.0,심화
98,魁,1.0,1.0,심화
99,拐,1.0,1.0,심화
100,槐,1.0,2.0,심화
101,虢,1.0,0.0,심화
102,宏,1.0,1.0,심화
103,肱,1.0,1.0,심화
104,喬,1.0,1.0,심화
105,攪,1.0,1.0,심화
106,嬌,1.0,1.0,심화
107,咎,1.0,0.0,심화
108,垢,1.0,1.0,심화
109,寇,1.0,1.0,심화
110,枸,1.0,1.0,심화
111,柩,1.0,1.0,심화
112,銶,1.0,0.0,심화
113,溝,1.0,1.0,심화
114,軀,1.0,1.0,심화
115,耈,1.0,0.0,심화
116,駒,1.0,1.0,심화
117,躬,1.0,1.0,심화
118,蹶,1.0,1.0,심화
119,机,1.0,1.0,심화
120,潰,1.0,1.0,심화
121,詭,1.0,1.0,심화
122,逵,1.0,1.0,심화
123,窺,1.0,1.0,심화
124,葵,1.0,1.0,심화
125,畇,1.0,0.0,심화
126,鈞,1.0,0.0,심화
127,橘,1.0,1.0,심화
128,戟,1.0,1.0,심화
129,剋,1.0,1.0,심화
130,隙,1.0,1.0,심화
131,饉,1.0,1.0,심화
132,墐,1.0,0.0,심화
133,漌,1.0,0.0,심화
134,劤,1.0,0.0,심화
135,衾,1.0,1.0,심화
136,襟,1.0,1.0,심화
137,昑,1.0,0.0,심화
138,衿,1.0,0.0,심화
139,扱,1.0,1.0,심화
140,汲,1.0,1.0,심화
141,亘,1.0,1.0,심화
142,妓,1.0,1.0,심화
143,淇,1.0,2.0,심화
144,璂,1.0,0.0,심화
145,祺,1.0,0.0,심화
146,錤,1.0,0.0,심화
147,玘,1.0,0.0,심화
148,杞,1.0,1.0,심화
149,埼,1.0,0.0,심화
150,崎,1.0,1.0,심화
151,綺,1.0,1.0,심화
152,錡,1.0,0.0,심화
153,圻,1.0,0.0,심화
154,磯,1.0,0.0,심화
155,譏,1.0,1.0,심화
156,嗜,1.0,1.0,심화
157,暣,1.0,0.0,심화
158,伎,1.0,1.0,심화
159,佶,1.0,0.0,심화
160,姞,1.0,0.0,심화
161,桔,1.0,0.0,심화
162,喫,1.0,1.0,심화
163,懦,1.0,1.0,심화
164,娜,1.0,0.0,심화
165,捏,1.0,1.0,심화
166,捺,1.0,1.0,심화
167,楠,1.0,0.0,심화
168,湳,1.0,0.0,심화
169,囊,1.0,1.0,심화
170,柰,1.0,0.0,심화
171,恬,1.0,0.0,심화
172,佞,1.0,0.0,심화
173,膿,1.0,1.0,심화
174,鬧,1.0,0.0,심화
175,紐,1.0,1.0,심화
176,鈕,1.0,0.0,심화
177,緞,1.0,1.0,심화
178,疸,1.0,1.0,심화
179,痰,1.0,1.0,심화
180,譚,1.0,1.0,심화
181,澹,1.0,1.0,심화
182,覃,1.0,0.0,심화
183,曇,1.0,1.0,심화
184,沓,1.0,0.0,심화
185,棠,1.0,1.0,심화
186,撞,1.0,1.0,심화
187,螳,1.0,1.0,심화
188,鐺,1.0,0.0,심화
189,岱,1.0,0.0,심화
190,玳,1.0,0.0,심화
191,擡,1.0,1.0,심화
192,屠,1.0,1.0,심화
193,搗,1.0,1.0,심화
194,堵,1.0,1.0,심화
195,棹,1.0,0.0,심화
196,鍍,1.0,1.0,심화
197,蹈,1.0,1.0,심화
198,瀆,1.0,1.0,심화
199,犢,1.0,0.0,심화
