,출제연도,출제월,과목,지문번호,문제번호,한자
0,2023,11,국어,1,1,持
1,2023,11,국어,1,1,冊
2,2023,11,국어,1,1,理
3,2023,11,국어,1,1,中
4,2023,11,국어,1,1,書
5,2023,11,국어,1,1,中
6,2023,11,국어,1,1,心
7,2023,11,국어,1,1,書
8,2023,11,국어,1,1,冊
9,2023,11,국어,1,1,書
10,2023,11,국어,1,1,接
11,2023,11,국어,1,1,對
12,2023,11,국어,1,1,爲
13,2023,11,국어,1,1,屬
14,2023,11,국어,1,1,會
15,2023,11,국어,1,1,時
16,2023,11,국어,1,1,代
17,2023,11,국어,1,1,影
18,2023,11,국어,1,1,屬
19,2023,11,국어,1,1,會
20,2023,11,국어,1,1,時
21,2023,11,국어,1,1,代
22,2023,11,국어,1,1,接
23,2023,11,국어,1,1,多
24,2023,11,국어,1,1,樣
25,2023,11,국어,1,1,媒
26,2023,11,국어,1,1,介
27,2023,11,국어,1,1,理
28,2023,11,국어,1,1,世
29,2023,11,국어,1,1,冊
30,2023,11,국어,1,1,景
31,2023,11,국어,1,1,因
32,2023,11,국어,1,1,環
33,2023,11,국어,1,1,境
34,2023,11,국어,1,1,果
35,2023,11,국어,1,1,狀
36,2023,11,국어,1,1,況
37,2023,11,국어,1,1,因
38,2023,11,국어,1,1,世
39,2023,11,국어,1,1,受
40,2023,11,국어,1,1,容
41,2023,11,국어,1,1,意
42,2023,11,국어,1,1,味
43,2023,11,국어,1,1,構
44,2023,11,국어,1,1,成
45,2023,11,국어,1,1,冊
46,2023,11,국어,1,1,內
47,2023,11,국어,1,1,容
48,2023,11,국어,1,1,對
49,2023,11,국어,1,1,問
50,2023,11,국어,1,1,可
51,2023,11,국어,1,1,冊
52,2023,11,국어,1,1,問
53,2023,11,국어,1,1,問
54,2023,11,국어,1,1,提
55,2023,11,국어,1,1,子
56,2023,11,국어,1,1,境
57,2023,11,국어,1,1,冊
58,2023,11,국어,1,1,明
59,2023,11,국어,1,1,內
60,2023,11,국어,1,1,容
61,2023,11,국어,1,1,冊
62,2023,11,국어,1,1,內
63,2023,11,국어,1,1,容
64,2023,11,국어,1,1,係
65,2023,11,국어,1,1,內
66,2023,11,국어,1,1,容
67,2023,11,국어,1,1,構
68,2023,11,국어,1,1,成
69,2023,11,국어,1,1,後
70,2023,11,국어,1,1,境
71,2023,11,국어,1,1,冊
72,2023,11,국어,1,1,問
73,2023,11,국어,1,1,富
74,2023,11,국어,1,1,成
75,2023,11,국어,1,1,主
76,2023,11,국어,1,1,便
77,2023,11,국어,1,1,冊
78,2023,11,국어,1,1,個
79,2023,11,국어,1,1,人
80,2023,11,국어,1,1,形
81,2023,11,국어,1,1,成
82,2023,11,국어,1,1,意
83,2023,11,국어,1,1,味
84,2023,11,국어,1,1,書
85,2023,11,국어,1,1,書
86,2023,11,국어,1,1,同
87,2023,11,국어,1,1,共
88,2023,11,국어,1,1,感
89,2023,11,국어,1,1,旣
90,2023,11,국어,1,1,存
91,2023,11,국어,1,1,强
92,2023,11,국어,1,1,化
93,2023,11,국어,1,1,差
94,2023,11,국어,1,1,旣
95,2023,11,국어,1,1,存
96,2023,11,국어,1,1,整
97,2023,11,국어,1,1,深
98,2023,11,국어,1,1,化
99,2023,11,국어,1,1,擴
100,2023,11,국어,1,1,張
101,2023,11,국어,1,1,最
102,2023,11,국어,1,1,擴
103,2023,11,국어,1,1,大
104,2023,11,국어,1,1,書
105,2023,11,국어,1,1,樣
106,2023,11,국어,1,1,多
107,2023,11,국어,1,1,樣
108,2023,11,국어,1,1,書
109,2023,11,국어,1,1,動
110,2023,11,국어,1,1,映
111,2023,11,국어,1,1,像
112,2023,11,국어,1,1,共
113,2023,11,국어,1,1,有
114,2023,11,국어,1,1,冊
115,2023,11,국어,1,1,他
116,2023,11,국어,1,1,人
117,2023,11,국어,1,1,冊
118,2023,11,국어,1,1,冊
119,2023,11,국어,2,1,內
120,2023,11,국어,2,1,容
121,2023,11,국어,2,1,一
122,2023,11,국어,2,1,冊
123,2023,11,국어,2,1,意
124,2023,11,국어,2,1,味
125,2023,11,국어,2,1,構
